customer_id,address_line1,address_line2,address_type,bill_pay_enrolled,city,country_code,created_by,created_datetime,custaccounts,customer_nbr,customer_origin_system,customer_status,customer_type,date_of_birth,email_address,first_name,full_name,gender,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,query_helper_column,state_abbreviation,zipcode,zipcode4
1028319,Line1-1028319,Apt 1028319,Apartment,false,Champaign,00,Java Test,2017-09-20 13:59:09.803+0000,,1028319,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1028319@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1028319@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 28319,F,028319,TIN,28319,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1028319w'}, {phone_type: 'home', phone_number: '1028319h'}, {phone_type: 'cell', phone_number: '1028319c'}]",Ms,,IL,16821,16821-1234
1024112,Line1-1024112,,Residence,true,St. Paul,00,Java Test,2017-09-20 13:59:09.803+0000,,1024112,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1024112@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1024112@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 24112,F,024112,TIN,24112,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1024112w'}, {phone_type: 'home', phone_number: '1024112h'}, {phone_type: 'cell', phone_number: '1024112c'}]",Ms,,MN,55101,55101-1234
1078835,Line1-1078835,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1078835,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1078835@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1078835@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 78835,F,078835,TIN,78835,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1078835w'}, {phone_type: 'home', phone_number: '1078835h'}, {phone_type: 'cell', phone_number: '1078835c'}]",Ms,,MN,55802,55802-1234
1011737,Line1-1011737,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1011737,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1011737@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1011737@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 11737,M,011737,TIN,11737,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1011737w'}, {phone_type: 'home', phone_number: '1011737h'}, {phone_type: 'cell', phone_number: '1011737c'}]",Mr,,MN,55435,55435-1234
1012274,Line1-1012274,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1012274,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1012274@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1012274@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 12274,F,012274,TIN,12274,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1012274w'}, {phone_type: 'home', phone_number: '1012274h'}, {phone_type: 'cell', phone_number: '1012274c'}]",Ms,,MN,55435,55435-1234
1003661,Line1-1003661,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1003661,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1003661@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1003661@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 03661,F,003661,TIN,03661,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1003661w'}, {phone_type: 'home', phone_number: '1003661h'}, {phone_type: 'cell', phone_number: '1003661c'}]",Ms,,MN,55401,55401-1234
1011679,Line1-1011679,Apt 1011679,Apartment,false,Champaign,00,Java Test,2017-09-20 13:59:09.803+0000,,1011679,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1011679@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1011679@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 11679,F,011679,TIN,11679,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1011679w'}, {phone_type: 'home', phone_number: '1011679h'}, {phone_type: 'cell', phone_number: '1011679c'}]",Ms,,IL,16821,16821-1234
1004414,Line1-1004414,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1004414,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1004414@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1004414@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 04414,F,004414,TIN,04414,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1004414w'}, {phone_type: 'home', phone_number: '1004414h'}, {phone_type: 'cell', phone_number: '1004414c'}]",Ms,,MN,55435,55435-1234
1092670,Line1-1092670,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1092670,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1092670@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1092670@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 92670,M,092670,TIN,92670,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1092670w'}, {phone_type: 'home', phone_number: '1092670h'}, {phone_type: 'cell', phone_number: '1092670c'}]",Mr,,IL,60601,60601-1234
1026520,Line1-1026520,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1026520,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1026520@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1026520@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 26520,M,026520,TIN,26520,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1026520w'}, {phone_type: 'home', phone_number: '1026520h'}, {phone_type: 'cell', phone_number: '1026520c'}]",Mr,,IL,60601,60601-1234
1079211,Line1-1079211,,Residence,true,Minneapolis,00,Java Test,2017-09-20 13:59:09.803+0000,,1079211,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1079211@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1079211@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 79211,F,079211,TIN,79211,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1079211w'}, {phone_type: 'home', phone_number: '1079211h'}, {phone_type: 'cell', phone_number: '1079211c'}]",Ms,,MN,55401,55401-1234
1095742,Line1-1095742,,Residence,true,St. Paul,00,Java Test,2017-09-20 13:59:09.803+0000,,1095742,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1095742@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095742@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 95742,F,095742,TIN,95742,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1095742w'}, {phone_type: 'home', phone_number: '1095742h'}, {phone_type: 'cell', phone_number: '1095742c'}]",Ms,,MN,55101,55101-1234
1026887,Line1-1026887,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1026887,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1026887@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1026887@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 26887,M,026887,TIN,26887,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1026887w'}, {phone_type: 'home', phone_number: '1026887h'}, {phone_type: 'cell', phone_number: '1026887c'}]",Mr,,MN,55435,55435-1234
1015402,Line1-1015402,,Residence,true,St. Paul,00,Java Test,2017-09-20 13:59:09.803+0000,,1015402,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1015402@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1015402@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 15402,F,015402,TIN,15402,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1015402w'}, {phone_type: 'home', phone_number: '1015402h'}, {phone_type: 'cell', phone_number: '1015402c'}]",Ms,,MN,55101,55101-1234
1015720,Line1-1015720,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1015720,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1015720@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1015720@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 15720,M,015720,TIN,15720,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1015720w'}, {phone_type: 'home', phone_number: '1015720h'}, {phone_type: 'cell', phone_number: '1015720c'}]",Mr,,IL,60601,60601-1234
1099748,Line1-1099748,Apt 1099748,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1099748,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1099748@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1099748@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 99748,M,099748,TIN,99748,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1099748w'}, {phone_type: 'home', phone_number: '1099748h'}, {phone_type: 'cell', phone_number: '1099748c'}]",Mr,,MN,61101,61101-1234
1019123,Line1-1019123,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1019123,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1019123@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1019123@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 19123,M,019123,TIN,19123,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1019123w'}, {phone_type: 'home', phone_number: '1019123h'}, {phone_type: 'cell', phone_number: '1019123c'}]",Mr,,MN,55441,55441-1234
1021508,Line1-1021508,Apt 1021508,Apartment,false,Rockford,00,Java Test,2017-09-20 13:59:09.803+0000,,1021508,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1021508@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1021508@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 21508,M,021508,TIN,21508,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1021508w'}, {phone_type: 'home', phone_number: '1021508h'}, {phone_type: 'cell', phone_number: '1021508c'}]",Mr,,MN,61101,61101-1234
1030095,Line1-1030095,,Residence,true,Duluth,00,Java Test,2017-09-20 13:59:09.803+0000,,1030095,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1030095@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1030095@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 30095,F,030095,TIN,30095,2017-09-20 13:59:09.803+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1030095w'}, {phone_type: 'home', phone_number: '1030095h'}, {phone_type: 'cell', phone_number: '1030095c'}]",Ms,,MN,55802,55802-1234
1026969,Line1-1026969,Apt 1026969,Apartment,false,Champaign,00,Java Test,2017-09-20 13:59:09.803+0000,,1026969,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1026969@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1026969@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 26969,F,026969,TIN,26969,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1026969w'}, {phone_type: 'home', phone_number: '1026969h'}, {phone_type: 'cell', phone_number: '1026969c'}]",Ms,,IL,16821,16821-1234
1028360,Line1-1028360,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1028360,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1028360@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1028360@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 28360,M,028360,TIN,28360,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1028360w'}, {phone_type: 'home', phone_number: '1028360h'}, {phone_type: 'cell', phone_number: '1028360c'}]",Mr,,IL,60601,60601-1234
1025470,Line1-1025470,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1025470,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1025470@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1025470@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 25470,M,025470,TIN,25470,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1025470w'}, {phone_type: 'home', phone_number: '1025470h'}, {phone_type: 'cell', phone_number: '1025470c'}]",Mr,,IL,60601,60601-1234
1030494,Line1-1030494,,Residence,true,Edina,00,Java Test,2017-09-20 13:59:09.803+0000,,1030494,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1030494@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1030494@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 30494,F,030494,TIN,30494,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1030494w'}, {phone_type: 'home', phone_number: '1030494h'}, {phone_type: 'cell', phone_number: '1030494c'}]",Ms,,MN,55435,55435-1234
1088983,Line1-1088983,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1088983,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1088983@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1088983@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 88983,M,088983,TIN,88983,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1088983w'}, {phone_type: 'home', phone_number: '1088983h'}, {phone_type: 'cell', phone_number: '1088983c'}]",Mr,,MN,55441,55441-1234
1097693,Line1-1097693,,Mobile,false,Plymouth,00,Java Test,2017-09-20 13:59:09.803+0000,,1097693,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1097693@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1097693@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 97693,M,097693,TIN,97693,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1097693w'}, {phone_type: 'home', phone_number: '1097693h'}, {phone_type: 'cell', phone_number: '1097693c'}]",Mr,,MN,55441,55441-1234
1089470,Line1-1089470,,Residence,true,Chicago,00,Java Test,2017-09-20 13:59:09.803+0000,,1089470,RCIF,A,Retail,08/19/1964,"[{email_type: 'work', email_address: '1089470@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1089470@gmail.com', email_status: 'Home'}]",Jason,Jason Paul 89470,M,089470,TIN,89470,2017-09-20 13:59:09.803+0000,Java Test,Paul,"[{phone_type: 'work', phone_number: '1089470w'}, {phone_type: 'home', phone_number: '1089470h'}, {phone_type: 'cell', phone_number: '1089470c'}]",Mr,,IL,60601,60601-1234
1099156,Line1-1099156,,Residence,true,Bloomington,00,Java Test,2017-09-20 13:59:09.803+0000,,1099156,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1099156@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1099156@gmail.com', email_status: 'Home'}]",Miles,Miles John 99156,M,099156,TIN,99156,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1099156w'}, {phone_type: 'home', phone_number: '1099156h'}, {phone_type: 'cell', phone_number: '1099156c'}]",Mr,,IL,61704,61704-1234
