customer_id,address_line1,address_line2,address_type,bill_pay_enrolled,city,country_code,created_by,created_datetime,custaccounts,customer_nbr,customer_origin_system,customer_status,customer_type,date_of_birth,email_address,first_name,full_name,gender,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,query_helper_column,state_abbreviation,zipcode,zipcode4
1008606,Line1-1008606,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'7f74958a-4d63-46b0-a997-c5a550832851', '9c19a5b2-3688-42fc-8b08-7bf4b3c9bb3f', 'e045698d-a550-4ae5-826c-1909b7e8e34d'}",1008606,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1008606@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1008606@gmail.com', email_status: 'Home'}]",Miles,Miles John 08606,M,008606,TIN,08606,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1008606w'}, {phone_type: 'home', phone_number: '1008606h'}, {phone_type: 'cell', phone_number: '1008606c'}]",Mr,,IL,61704,61704-1234
1063491,Line1-1063491,,Residence,true,Minneapolis,00,Java Test,2017-09-20 16:14:48.657+0000,"{'0586147f-631b-4cc5-b210-f628f044df6b', '97b74957-2030-4a1b-9b59-53bc55603ffb', 'c36fbacc-018a-4a28-a39f-8538631cf9b1'}",1063491,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1063491@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1063491@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 63491,F,063491,TIN,63491,2017-09-20 16:14:48.657+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1063491w'}, {phone_type: 'home', phone_number: '1063491h'}, {phone_type: 'cell', phone_number: '1063491c'}]",Ms,,MN,55401,55401-1234
1015686,Line1-1015686,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'1d3c2b9c-e9cf-4b70-9438-4ec2bf6fb1eb', '57061f5b-ed56-45e2-b6cf-9b04f564a262', '6c64e782-2867-4c37-8adc-33c01529128d'}",1015686,RCIF,A,Retail,08/12/1943,"[{email_type: 'work', email_address: '1015686@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1015686@gmail.com', email_status: 'Home'}]",Miles,Miles John 15686,M,015686,TIN,15686,2017-09-20 16:14:48.657+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1015686w'}, {phone_type: 'home', phone_number: '1015686h'}, {phone_type: 'cell', phone_number: '1015686c'}]",Mr,,IL,61704,61704-1234
1064159,Line1-1064159,Apt 1064159,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'76c6094f-19fd-412c-9a0a-6ca346dd9c15', '96871ee9-42f4-41c4-b960-b751e894c507', 'bfd57985-74bd-4054-8bae-483419138e18'}",1064159,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1064159@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1064159@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 64159,F,064159,TIN,64159,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1064159w'}, {phone_type: 'home', phone_number: '1064159h'}, {phone_type: 'cell', phone_number: '1064159c'}]",Ms,,IL,16821,16821-1234
1004103,Line1-1004103,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'888a75f2-1c08-4789-b3ab-86233bed0755', 'b04501e1-a12e-47cc-bb60-b9dc88ff12fb', 'dccc3586-7ab4-428c-a28b-2ab61ab6826a', 'f8446dbb-e1c1-43a0-b739-33048da048c9'}",1004103,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1004103@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1004103@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 04103,M,004103,TIN,04103,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1004103w'}, {phone_type: 'home', phone_number: '1004103h'}, {phone_type: 'cell', phone_number: '1004103c'}]",Mr,,MN,55441,55441-1234
1049935,Line1-1049935,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'09d4e743-8904-46f7-9b6f-5bfec5e3dede', 'c0487649-00ff-41f7-9304-96f69f581795', 'f976ff24-ccd4-48f4-9152-c435e1727cab'}",1049935,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1049935@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1049935@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 49935,F,049935,TIN,49935,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1049935w'}, {phone_type: 'home', phone_number: '1049935h'}, {phone_type: 'cell', phone_number: '1049935c'}]",Ms,,MN,55802,55802-1234
1078169,Line1-1078169,Apt 1078169,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'5ec36a7d-3252-402f-8989-96370c1a7a81', '9295be77-eb3b-4624-ae62-3d195592c3eb', 'cfcb6a4c-a009-41e1-ac4c-68c9a574fe51'}",1078169,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1078169@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1078169@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 78169,F,078169,TIN,78169,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1078169w'}, {phone_type: 'home', phone_number: '1078169h'}, {phone_type: 'cell', phone_number: '1078169c'}]",Ms,,IL,16821,16821-1234
1098037,Line1-1098037,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'b70b93d1-6350-4a8f-93b6-e05cf70bc1d9', 'd8cf0ebd-132c-437c-83ef-ea3a6e54593b', 'f8a24b2b-262f-4a88-8852-1e3b629d8e51'}",1098037,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1098037@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1098037@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 98037,M,098037,TIN,98037,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1098037w'}, {phone_type: 'home', phone_number: '1098037h'}, {phone_type: 'cell', phone_number: '1098037c'}]",Mr,,MN,55435,55435-1234
1029484,Line1-1029484,,Residence,true,Edina,00,Java Test,2017-09-20 16:14:48.657+0000,"{'41205044-29b2-4c00-9d42-4038ec59a0f8', '732aff9b-02ff-483a-9679-0d704e8258aa', 'c378ae01-55f8-456a-97ef-c4cbce2ccaee'}",1029484,RCIF,A,Retail,11/22/1995,"[{email_type: 'work', email_address: '1029484@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1029484@gmail.com', email_status: 'Home'}]",Louisa,Louisa Amy 29484,F,029484,TIN,29484,2017-09-20 16:14:48.657+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1029484w'}, {phone_type: 'home', phone_number: '1029484h'}, {phone_type: 'cell', phone_number: '1029484c'}]",Ms,,MN,55435,55435-1234
1006022,Line1-1006022,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'20fb6afb-f0db-4ec0-9f69-b464a5b32ce4', '7e604177-8d69-4447-bacc-26f2d46b674f', 'c69e79f6-20f4-4eb0-974a-d00f7afdccd1'}",1006022,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1006022@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1006022@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 06022,F,006022,TIN,06022,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1006022w'}, {phone_type: 'home', phone_number: '1006022h'}, {phone_type: 'cell', phone_number: '1006022c'}]",Ms,,MN,55101,55101-1234
1052929,Line1-1052929,Apt 1052929,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'84e904b1-9f97-445a-9879-c8385d9af743', '9027dfc2-a450-44c2-abe9-8118e4679f3d', 'eef1effb-4813-4568-9da2-b20a18f01687'}",1052929,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1052929@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1052929@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 52929,F,052929,TIN,52929,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1052929w'}, {phone_type: 'home', phone_number: '1052929h'}, {phone_type: 'cell', phone_number: '1052929c'}]",Ms,,IL,16821,16821-1234
1074077,Line1-1074077,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'38117d4e-f6b7-4f10-8bb3-653edebdb34b', '8dd3fa3f-5b32-48a0-87eb-883b6716aca2', 'b37ab196-0be8-403d-8391-7e3543bca6fb'}",1074077,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1074077@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1074077@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 74077,M,074077,TIN,74077,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1074077w'}, {phone_type: 'home', phone_number: '1074077h'}, {phone_type: 'cell', phone_number: '1074077c'}]",Mr,,MN,55435,55435-1234
1063733,Line1-1063733,,Mobile,false,Plymouth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'1a72453d-5d20-45d3-a1ab-2c07047d38c9', '23a4b3ad-eb64-4a91-898d-cefdf6ba032a', '9a0955f9-4973-437f-b41f-dabc96f46cda'}",1063733,RCIF,A,Retail,06/10/1951,"[{email_type: 'work', email_address: '1063733@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1063733@gmail.com', email_status: 'Home'}]",Marcus,Marcus Joseph 63733,M,063733,TIN,63733,2017-09-20 16:14:48.657+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1063733w'}, {phone_type: 'home', phone_number: '1063733h'}, {phone_type: 'cell', phone_number: '1063733c'}]",Mr,,MN,55441,55441-1234
1034081,Line1-1034081,,Residence,true,Minneapolis,00,Java Test,2017-09-20 16:14:48.657+0000,"{'64c9bbe3-30bb-41af-aa5d-c802024a3557', '972f24ab-a116-499c-b87f-1f24c6c6f21b', 'ff3cbfbb-824f-4133-b24a-0da2861da6dd'}",1034081,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1034081@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1034081@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 34081,F,034081,TIN,34081,2017-09-20 16:14:48.657+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1034081w'}, {phone_type: 'home', phone_number: '1034081h'}, {phone_type: 'cell', phone_number: '1034081c'}]",Ms,,MN,55401,55401-1234
1095531,Line1-1095531,,Residence,true,Minneapolis,00,Java Test,2017-09-20 16:14:48.657+0000,"{'1c6820e6-5bc2-45d0-ba63-d8e9c6d7e204', '50c96ad3-5f38-447b-86ea-1d1c69c0a072', 'b415406b-ffc6-4d50-bb03-4a085792a683'}",1095531,RCIF,A,Retail,07/14/1984,"[{email_type: 'work', email_address: '1095531@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1095531@gmail.com', email_status: 'Home'}]",Catherine,Catherine Ann 95531,F,095531,TIN,95531,2017-09-20 16:14:48.657+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1095531w'}, {phone_type: 'home', phone_number: '1095531h'}, {phone_type: 'cell', phone_number: '1095531c'}]",Ms,,MN,55401,55401-1234
1004038,Line1-1004038,Apt 1004038,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'21df79da-362a-4720-ace3-2554e2481fdb', '3a3e0405-a844-4930-91fc-ce41721718ff', 'b18571e0-6c9a-4169-96af-ef6c0b0651ee', 'c1cd0749-31ae-4590-be1c-ffe13c761ab4'}",1004038,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1004038@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1004038@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 04038,M,004038,TIN,04038,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1004038w'}, {phone_type: 'home', phone_number: '1004038h'}, {phone_type: 'cell', phone_number: '1004038c'}]",Mr,,MN,61101,61101-1234
1094002,Line1-1094002,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'3f6160a2-53ce-494e-98d0-43581703aef6', 'd0a74296-4526-47ba-92b0-99ec6d0403cd', 'da00d0d0-8d8f-4c28-a6ae-12b1720aeb6a'}",1094002,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1094002@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1094002@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 94002,F,094002,TIN,94002,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094002w'}, {phone_type: 'home', phone_number: '1094002h'}, {phone_type: 'cell', phone_number: '1094002c'}]",Ms,,MN,55101,55101-1234
1026837,Line1-1026837,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'05eeb334-286f-4f95-9222-7bbce3eb7e4b', '3e88f6f2-b36b-4a93-b4da-208694d211da', '7657c840-c5ab-458d-8a1f-bf8b14844c46'}",1026837,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1026837@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1026837@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 26837,M,026837,TIN,26837,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1026837w'}, {phone_type: 'home', phone_number: '1026837h'}, {phone_type: 'cell', phone_number: '1026837c'}]",Mr,,MN,55435,55435-1234
1045492,Line1-1045492,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'628fd2c5-ce4f-42da-a85b-682db37c3453', 'bdef1a7b-0039-483c-badb-4487efb96dcc', 'ef4fb306-f04b-47c5-9bea-592c4554c2db'}",1045492,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1045492@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1045492@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 45492,F,045492,TIN,45492,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1045492w'}, {phone_type: 'home', phone_number: '1045492h'}, {phone_type: 'cell', phone_number: '1045492c'}]",Ms,,MN,55101,55101-1234
1082358,Line1-1082358,Apt 1082358,Apartment,false,Rockford,00,Java Test,2017-09-20 16:14:48.657+0000,"{'47b57638-8bf3-4210-ad2d-48bef7dfea2c', '6b3d785d-a715-43a0-82ff-efb73ea05311', 'e001f811-bd61-4f27-92f1-6d4cbad81408'}",1082358,RCIF,A,Retail,02/01/1994,"[{email_type: 'work', email_address: '1082358@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1082358@gmail.com', email_status: 'Home'}]",Igor,Igor Golov 82358,M,082358,TIN,82358,2017-09-20 16:14:48.657+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1082358w'}, {phone_type: 'home', phone_number: '1082358h'}, {phone_type: 'cell', phone_number: '1082358c'}]",Mr,,MN,61101,61101-1234
1069822,Line1-1069822,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'48fc9603-a97c-49b2-98fa-7eb66fc16bfb', '84fa5d3a-6d82-430b-ad5e-05eb4ca00c19', '8f2f2e1c-3cee-4af7-966e-acc25b5d6d39'}",1069822,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1069822@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1069822@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 69822,F,069822,TIN,69822,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1069822w'}, {phone_type: 'home', phone_number: '1069822h'}, {phone_type: 'cell', phone_number: '1069822c'}]",Ms,,MN,55101,55101-1234
1028319,Line1-1028319,Apt 1028319,Apartment,false,Champaign,00,Java Test,2017-09-20 16:14:48.657+0000,"{'059e2d3d-24ee-4de1-9a01-5e8838ea3e6e', '05a0efe2-6758-498d-bd5e-c1e1731d4fdc', 'a91212c4-043f-4728-9ff3-172263102592'}",1028319,RCIF,A,Retail,07/12/1944,"[{email_type: 'work', email_address: '1028319@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1028319@gmail.com', email_status: 'Home'}]",Angela,Angela Eliza 28319,F,028319,TIN,28319,2017-09-20 16:14:48.657+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1028319w'}, {phone_type: 'home', phone_number: '1028319h'}, {phone_type: 'cell', phone_number: '1028319c'}]",Ms,,IL,16821,16821-1234
1024112,Line1-1024112,,Residence,true,St. Paul,00,Java Test,2017-09-20 16:14:48.657+0000,"{'2a7acb30-727a-4b43-beed-73be2a471073', '3979db80-7166-4dce-b46b-200a0cf42260', '5b925042-4909-43fd-ac49-e83cfc06edbc'}",1024112,RCIF,A,Retail,01/20/2000,"[{email_type: 'work', email_address: '1024112@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1024112@gmail.com', email_status: 'Home'}]",Esmeralda,Esmeralda Mary 24112,F,024112,TIN,24112,2017-09-20 16:14:48.657+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1024112w'}, {phone_type: 'home', phone_number: '1024112h'}, {phone_type: 'cell', phone_number: '1024112c'}]",Ms,,MN,55101,55101-1234
1074657,Line1-1074657,,Residence,true,Bloomington,00,Java Test,2017-09-20 16:14:48.657+0000,"{'677cdefa-6783-4886-9927-186363e1ca86', 'b3382184-d60e-4e50-9278-1173c9155821', 'd43f0962-adad-461d-888c-f5951267a51e'}",1074657,RCIF,A,Retail,11/29/1964,"[{email_type: 'work', email_address: '1074657@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1074657@gmail.com', email_status: 'Home'}]",Luis,Luis Javier 74657,M,074657,TIN,74657,2017-09-20 16:14:48.657+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1074657w'}, {phone_type: 'home', phone_number: '1074657h'}, {phone_type: 'cell', phone_number: '1074657c'}]",Mr,,MN,55435,55435-1234
1078835,Line1-1078835,,Residence,true,Duluth,00,Java Test,2017-09-20 16:14:48.657+0000,"{'07730ce1-6f87-4e92-a24d-5961ff8a8965', '0f6379cc-16c4-42ad-b3a5-d2cb85fe7de6', 'b3ef29ea-e54d-4d7a-8f6c-809e32abf9d8'}",1078835,RCIF,A,Retail,12/13/1954,"[{email_type: 'work', email_address: '1078835@gmail.com', email_status: 'work'}, {email_type: 'Home', email_address: '1078835@gmail.com', email_status: 'Home'}]",Julia,Julia Elizabeth 78835,F,078835,TIN,78835,2017-09-20 16:14:48.657+0000,Java Test,Elizabeth,"[{phone_type: 'work', phone_number: '1078835w'}, {phone_type: 'home', phone_number: '1078835h'}, {phone_type: 'cell', phone_number: '1078835c'}]",Ms,,MN,55802,55802-1234
