customer_id,account_no,account_origin_system,account_status,account_type,address_line1,address_line2,address_type,city,country_code,country_name,created_by,created_datetime,customer_nbr,date_of_birth,first_name,full_name,government_id,government_id_type,last_name,last_updated,last_updated_by,middle_name,phone_numbers,prefix,state_abbreviation,zipcode,zipcode4
1095948,b1032d15-89fe-46e3-a023-a7e2fb876eff,RCIF,Open,Joint Current,Line1-1095948,Apt 1095948,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095948,02/01/1994,Igor,Igor Golov 95948,095948,TIN,95948,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1095948w'}, {phone_type: 'home', phone_number: '1095948h'}, {phone_type: 'cell', phone_number: '1095948c'}]",Mr,MN,61101,61101-1234
1008606,0827f630-6846-4955-a8c7-32508b96e411,RCIF,Open,Mortgage,Line1-1008606,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1008606,08/12/1943,Miles,Miles John 08606,008606,TIN,08606,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1008606w'}, {phone_type: 'home', phone_number: '1008606h'}, {phone_type: 'cell', phone_number: '1008606c'}]",Mr,IL,61704,61704-1234
1008606,463cf2d5-5f25-4193-9814-33e659a2e806,RCIF,Open,Joint Current,Line1-1008606,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1008606,08/12/1943,Miles,Miles John 08606,008606,TIN,08606,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1008606w'}, {phone_type: 'home', phone_number: '1008606h'}, {phone_type: 'cell', phone_number: '1008606c'}]",Mr,IL,61704,61704-1234
1008606,7e9d49d6-3342-4adf-b6bd-145c202ca427,RCIF,Open,Current,Line1-1008606,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1008606,08/12/1943,Miles,Miles John 08606,008606,TIN,08606,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1008606w'}, {phone_type: 'home', phone_number: '1008606h'}, {phone_type: 'cell', phone_number: '1008606c'}]",Mr,IL,61704,61704-1234
1008606,b06eb73e-a071-45b4-8847-d4d20b43bdfc,RCIF,Open,Saving,Line1-1008606,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1008606,08/12/1943,Miles,Miles John 08606,008606,TIN,08606,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1008606w'}, {phone_type: 'home', phone_number: '1008606h'}, {phone_type: 'cell', phone_number: '1008606c'}]",Mr,IL,61704,61704-1234
1015686,36db450a-4273-4868-8027-c3b1c399e18a,RCIF,Open,Current,Line1-1015686,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1015686,08/12/1943,Miles,Miles John 15686,015686,TIN,15686,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1015686w'}, {phone_type: 'home', phone_number: '1015686h'}, {phone_type: 'cell', phone_number: '1015686c'}]",Mr,IL,61704,61704-1234
1015686,4d258ae2-8684-4b89-838a-6a03e204e3d9,RCIF,Open,Saving,Line1-1015686,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1015686,08/12/1943,Miles,Miles John 15686,015686,TIN,15686,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1015686w'}, {phone_type: 'home', phone_number: '1015686h'}, {phone_type: 'cell', phone_number: '1015686c'}]",Mr,IL,61704,61704-1234
1015686,a7726b69-3564-4d9f-8f82-a16fc5c40264,RCIF,Open,Joint Current,Line1-1015686,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1015686,08/12/1943,Miles,Miles John 15686,015686,TIN,15686,2017-09-20 13:59:09.803+0000,Java Test,John,"[{phone_type: 'work', phone_number: '1015686w'}, {phone_type: 'home', phone_number: '1015686h'}, {phone_type: 'cell', phone_number: '1015686c'}]",Mr,IL,61704,61704-1234
1004103,6f641308-daf3-443d-867a-cc69afbc9be7,RCIF,Open,Current,Line1-1004103,,Mobile,Plymouth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1004103,06/10/1951,Marcus,Marcus Joseph 04103,004103,TIN,04103,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1004103w'}, {phone_type: 'home', phone_number: '1004103h'}, {phone_type: 'cell', phone_number: '1004103c'}]",Mr,MN,55441,55441-1234
1004103,8ed957cb-968f-47a0-ae6f-95bbd99d75d6,RCIF,Open,Saving,Line1-1004103,,Mobile,Plymouth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1004103,06/10/1951,Marcus,Marcus Joseph 04103,004103,TIN,04103,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1004103w'}, {phone_type: 'home', phone_number: '1004103h'}, {phone_type: 'cell', phone_number: '1004103c'}]",Mr,MN,55441,55441-1234
1004103,91cf7e67-0f40-48ea-9f9f-07f706706999,RCIF,Open,Joint Current,Line1-1004103,,Mobile,Plymouth,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1004103,06/10/1951,Marcus,Marcus Joseph 04103,004103,TIN,04103,2017-09-20 13:59:09.803+0000,Java Test,Joseph,"[{phone_type: 'work', phone_number: '1004103w'}, {phone_type: 'home', phone_number: '1004103h'}, {phone_type: 'cell', phone_number: '1004103c'}]",Mr,MN,55441,55441-1234
1078169,07cd9ae9-135a-4cff-95b7-448b6fef9f4a,RCIF,Open,Current,Line1-1078169,Apt 1078169,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1078169,07/12/1944,Angela,Angela Eliza 78169,078169,TIN,78169,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1078169w'}, {phone_type: 'home', phone_number: '1078169h'}, {phone_type: 'cell', phone_number: '1078169c'}]",Ms,IL,16821,16821-1234
1078169,4a26e537-9ecd-45a5-b296-8458a63bce78,RCIF,Open,Saving,Line1-1078169,Apt 1078169,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1078169,07/12/1944,Angela,Angela Eliza 78169,078169,TIN,78169,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1078169w'}, {phone_type: 'home', phone_number: '1078169h'}, {phone_type: 'cell', phone_number: '1078169c'}]",Ms,IL,16821,16821-1234
1078169,87a4085e-a116-4f5c-acee-9cbc7b7d1234,RCIF,Open,Joint Current,Line1-1078169,Apt 1078169,Apartment,Champaign,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1078169,07/12/1944,Angela,Angela Eliza 78169,078169,TIN,78169,2017-09-20 13:59:09.803+0000,Java Test,Eliza,"[{phone_type: 'work', phone_number: '1078169w'}, {phone_type: 'home', phone_number: '1078169h'}, {phone_type: 'cell', phone_number: '1078169c'}]",Ms,IL,16821,16821-1234
1098037,33f6159e-5700-4c3f-b39c-8b33719586a5,RCIF,Open,Saving,Line1-1098037,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1098037,11/29/1964,Luis,Luis Javier 98037,098037,TIN,98037,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1098037w'}, {phone_type: 'home', phone_number: '1098037h'}, {phone_type: 'cell', phone_number: '1098037c'}]",Mr,MN,55435,55435-1234
1098037,37dd818c-dc8a-4a7a-adc3-924cdf9be147,RCIF,Open,Joint Current,Line1-1098037,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1098037,11/29/1964,Luis,Luis Javier 98037,098037,TIN,98037,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1098037w'}, {phone_type: 'home', phone_number: '1098037h'}, {phone_type: 'cell', phone_number: '1098037c'}]",Mr,MN,55435,55435-1234
1098037,e02b38c9-8839-4ed0-870f-48ad7dc571e5,RCIF,Open,Current,Line1-1098037,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1098037,11/29/1964,Luis,Luis Javier 98037,098037,TIN,98037,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1098037w'}, {phone_type: 'home', phone_number: '1098037h'}, {phone_type: 'cell', phone_number: '1098037c'}]",Mr,MN,55435,55435-1234
1029484,0090c33a-e69d-4a70-b7c7-c107d76be30f,RCIF,Open,Current,Line1-1029484,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1029484,11/22/1995,Louisa,Louisa Amy 29484,029484,TIN,29484,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1029484w'}, {phone_type: 'home', phone_number: '1029484h'}, {phone_type: 'cell', phone_number: '1029484c'}]",Ms,MN,55435,55435-1234
1029484,3780171d-75da-40de-bb7b-dbffdd2590f0,RCIF,Open,Saving,Line1-1029484,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1029484,11/22/1995,Louisa,Louisa Amy 29484,029484,TIN,29484,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1029484w'}, {phone_type: 'home', phone_number: '1029484h'}, {phone_type: 'cell', phone_number: '1029484c'}]",Ms,MN,55435,55435-1234
1029484,d0a9d5ac-747c-4bb6-b538-1ab6947d9487,RCIF,Open,Joint Current,Line1-1029484,,Residence,Edina,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1029484,11/22/1995,Louisa,Louisa Amy 29484,029484,TIN,29484,2017-09-20 13:59:09.803+0000,Java Test,Amy,"[{phone_type: 'work', phone_number: '1029484w'}, {phone_type: 'home', phone_number: '1029484h'}, {phone_type: 'cell', phone_number: '1029484c'}]",Ms,MN,55435,55435-1234
1006022,16860d99-a6a2-4881-9113-38069b50091d,RCIF,Open,Joint Current,Line1-1006022,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1006022,01/20/2000,Esmeralda,Esmeralda Mary 06022,006022,TIN,06022,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1006022w'}, {phone_type: 'home', phone_number: '1006022h'}, {phone_type: 'cell', phone_number: '1006022c'}]",Ms,MN,55101,55101-1234
1006022,7c49438f-c7a4-411d-89ca-46c296e3c3c8,RCIF,Open,Saving,Line1-1006022,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1006022,01/20/2000,Esmeralda,Esmeralda Mary 06022,006022,TIN,06022,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1006022w'}, {phone_type: 'home', phone_number: '1006022h'}, {phone_type: 'cell', phone_number: '1006022c'}]",Ms,MN,55101,55101-1234
1006022,f2e43294-4b1c-4865-adb3-ea0d249a39dd,RCIF,Open,Current,Line1-1006022,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1006022,01/20/2000,Esmeralda,Esmeralda Mary 06022,006022,TIN,06022,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1006022w'}, {phone_type: 'home', phone_number: '1006022h'}, {phone_type: 'cell', phone_number: '1006022c'}]",Ms,MN,55101,55101-1234
1095531,597840f5-b6ad-4567-8e04-b60045e7dee7,RCIF,Open,Joint Current,Line1-1095531,,Residence,Minneapolis,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095531,07/14/1984,Catherine,Catherine Ann 95531,095531,TIN,95531,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1095531w'}, {phone_type: 'home', phone_number: '1095531h'}, {phone_type: 'cell', phone_number: '1095531c'}]",Ms,MN,55401,55401-1234
1095531,5ed34ef9-078e-4373-a4f0-90cf1d1a4d57,RCIF,Open,Current,Line1-1095531,,Residence,Minneapolis,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095531,07/14/1984,Catherine,Catherine Ann 95531,095531,TIN,95531,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1095531w'}, {phone_type: 'home', phone_number: '1095531h'}, {phone_type: 'cell', phone_number: '1095531c'}]",Ms,MN,55401,55401-1234
1095531,6bd9faf1-e77e-4f2a-a294-6f45bb1a9d83,RCIF,Open,Saving,Line1-1095531,,Residence,Minneapolis,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1095531,07/14/1984,Catherine,Catherine Ann 95531,095531,TIN,95531,2017-09-20 13:59:09.803+0000,Java Test,Ann,"[{phone_type: 'work', phone_number: '1095531w'}, {phone_type: 'home', phone_number: '1095531h'}, {phone_type: 'cell', phone_number: '1095531c'}]",Ms,MN,55401,55401-1234
1004038,45c2ec0c-1d38-4c65-a303-dcdfe96f45e5,RCIF,Open,Current,Line1-1004038,Apt 1004038,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1004038,02/01/1994,Igor,Igor Golov 04038,004038,TIN,04038,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1004038w'}, {phone_type: 'home', phone_number: '1004038h'}, {phone_type: 'cell', phone_number: '1004038c'}]",Mr,MN,61101,61101-1234
1004038,651a926f-e7c3-4f1c-9c50-85e872fe77b6,RCIF,Open,Joint Current,Line1-1004038,Apt 1004038,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1004038,02/01/1994,Igor,Igor Golov 04038,004038,TIN,04038,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1004038w'}, {phone_type: 'home', phone_number: '1004038h'}, {phone_type: 'cell', phone_number: '1004038c'}]",Mr,MN,61101,61101-1234
1004038,8fe074cc-5ae8-4cc3-bc2d-0fed1dd60414,RCIF,Open,Saving,Line1-1004038,Apt 1004038,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1004038,02/01/1994,Igor,Igor Golov 04038,004038,TIN,04038,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1004038w'}, {phone_type: 'home', phone_number: '1004038h'}, {phone_type: 'cell', phone_number: '1004038c'}]",Mr,MN,61101,61101-1234
1094002,212641a1-3769-4203-954d-fa68be0d7644,RCIF,Open,Joint Current,Line1-1094002,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1094002,01/20/2000,Esmeralda,Esmeralda Mary 94002,094002,TIN,94002,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094002w'}, {phone_type: 'home', phone_number: '1094002h'}, {phone_type: 'cell', phone_number: '1094002c'}]",Ms,MN,55101,55101-1234
1094002,bc9979c1-16cf-4506-9277-0cd4a27bfade,RCIF,Open,Current,Line1-1094002,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1094002,01/20/2000,Esmeralda,Esmeralda Mary 94002,094002,TIN,94002,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094002w'}, {phone_type: 'home', phone_number: '1094002h'}, {phone_type: 'cell', phone_number: '1094002c'}]",Ms,MN,55101,55101-1234
1094002,ff2239db-fcad-483e-9540-7789ee1b0db2,RCIF,Open,Saving,Line1-1094002,,Residence,St. Paul,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1094002,01/20/2000,Esmeralda,Esmeralda Mary 94002,094002,TIN,94002,2017-09-20 13:59:09.803+0000,Java Test,Mary,"[{phone_type: 'work', phone_number: '1094002w'}, {phone_type: 'home', phone_number: '1094002h'}, {phone_type: 'cell', phone_number: '1094002c'}]",Ms,MN,55101,55101-1234
1026837,3a2c1fbd-26c2-4530-860b-ae56dbdd3d46,RCIF,Open,Current,Line1-1026837,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1026837,11/29/1964,Luis,Luis Javier 26837,026837,TIN,26837,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1026837w'}, {phone_type: 'home', phone_number: '1026837h'}, {phone_type: 'cell', phone_number: '1026837c'}]",Mr,MN,55435,55435-1234
1026837,7db21a01-7cf2-4201-9b74-6f4004ac610d,RCIF,Open,Joint Current,Line1-1026837,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1026837,11/29/1964,Luis,Luis Javier 26837,026837,TIN,26837,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1026837w'}, {phone_type: 'home', phone_number: '1026837h'}, {phone_type: 'cell', phone_number: '1026837c'}]",Mr,MN,55435,55435-1234
1026837,ac77a0a4-fa7d-49cc-b7fe-930b9a1be3da,RCIF,Open,Saving,Line1-1026837,,Residence,Bloomington,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1026837,11/29/1964,Luis,Luis Javier 26837,026837,TIN,26837,2017-09-20 13:59:09.803+0000,Java Test,Javier,"[{phone_type: 'work', phone_number: '1026837w'}, {phone_type: 'home', phone_number: '1026837h'}, {phone_type: 'cell', phone_number: '1026837c'}]",Mr,MN,55435,55435-1234
1082358,40fdcfb1-07dd-4c71-aa57-f9cf9a3ee09f,RCIF,Open,Joint Current,Line1-1082358,Apt 1082358,Apartment,Rockford,00,USA,Java Test,2017-09-20 13:59:09.803+0000,1082358,02/01/1994,Igor,Igor Golov 82358,082358,TIN,82358,2017-09-20 13:59:09.803+0000,Java Test,Golov,"[{phone_type: 'work', phone_number: '1082358w'}, {phone_type: 'home', phone_number: '1082358h'}, {phone_type: 'cell', phone_number: '1082358c'}]",Mr,MN,61101,61101-1234
